complex_id,DockQ_model_1_rec10_run1,Neff,Gap_fraction
4LN0_B-4LN0_C,0.576,6,0.06977209116353458
4LRT_A-4LRT_B,0.882,16,0.2752874695609405
4LX3_A-4LX3_B,0.794,16,0.08464369354299096
4M0W_B-4M0W_A,0.024,1,0.0
4M1U_A-4M1U_E,0.023,2,0.037999283032395616
4M5D_A-4M5D_B,0.632,52,0.1774612261199494
4M69_A-4M69_B,0.036,100,0.30455869969021426
4M70_I-4M70_J,0.275,3,0.09785394783133136
4MCT_A-4MCT_B,0.75,60,0.19012674125608153
4ME7_F-4ME7_C,0.018,107,0.16884957772741002
4MOY_A-4MOY_B,0.243,4,0.07225876695549607
4N3Y_A-4N3Y_C,0.263,8,0.01790324391065215
4NDN_B-4NDN_F,0.064,45,0.10140553129548763
4NQW_A-4NQW_B,0.222,236,0.062499529726420484
4NRH_A-4NRH_D,0.008,34,0.21357599942814343
4NUT_A-4NUT_B,0.053,3,0.0501258389261745
4NWO_A-4NWO_B,0.821,28,0.10666302276678281
4NWP_C-4NWP_E,0.17,48,0.13811319625273114
4OJK_C-4OJK_A,0.114,1,0.037914691943127965
4OY2_F-4OY2_E,0.72,11,0.22164612598948627
4P6I_D-4P6I_A,0.028,15,0.08999928360436968
4P78_D-4P78_A,0.686,110,0.20648931593288397
4PBY_D-4PBY_B,0.021,1,0.0
4PER_B-4PER_A,0.122,15,0.16156196437886577
4PK7_B-4PK7_A,0.779,20,0.15267836461604475
4PKF_A-4PKF_C,0.922,4,0.06098993288590604
4Q2U_A-4Q2U_B,0.526,177,0.1318721975005541
4Q35_A-4Q35_B,0.737,128,0.10214814950497769
4QAF_A-4QAF_D,0.018,8,0.06406828465651995
4QAM_B-4QAM_A,0.039,25,0.14868259312703758
4QLB_E-4QLB_A,0.881,3,0.1477846483239063
4QLP_B-4QLP_A,0.55,19,0.25112580917534477
4QPJ_C-4QPJ_A,0.772,315,0.07399287843613493
4QPL_B-4QPL_A,0.272,7,0.3020283752188124
4QTT_C-4QTT_D,0.928,13,0.4133031228318323
4R10_B-4R10_A,0.254,9,0.1605746344780687
4R3U_A-4R3U_C,0.88,33,0.08300835444959845
4R6U_D-4R6U_A,0.702,22,0.1328005328005328
4RGW_A-4RGW_B,0.774,24,0.10631422657039355
4ROC_B-4ROC_A,0.721,11,0.2982692689709972
4RS1_A-4RS1_B,0.227,6,0.12339088293200061
4RT6_B-4RT6_A,0.003,2,0.6576822472421244
4S0H_B-4S0H_E,0.04,5,0.10058926580665711
4TPS_D-4TPS_C,0.783,35,0.06875
4TQ1_A-4TQ1_B,0.659,2,0.10421455938697317
4U65_A-4U65_E,0.636,25,0.06880051659338586
4UAF_B-4UAF_E,0.136,1,0.0
4UE8_A-4UE8_B,0.868,9,0.07410402938173719
4UE9_A-4UE9_B,0.192,1,0.008888888888888889
4UFR_A-4UFR_B,0.869,47,0.20489429831990386
4UI1_A-4UI1_D,0.01,6,0.06430155210643015
4US0_R-4US0_S,0.161,32,0.13422573744836383
4UZY_B-4UZY_A,0.501,9,0.13343183144407336
4UZZ_B-4UZZ_A,0.407,23,0.0908438754535296
4V0X_A-4V0X_B,0.198,2,0.07589671690618063
4W4O_C-4W4O_A,0.022,85,0.2411131655051439
4WEM_A-4WEM_B,0.01,2,0.07452574525745258
4WMA_D-4WMA_A,0.013,25,0.2557800429675001
4WNL_D-4WNL_E,0.799,1,0.0
4WSI_X-4WSI_A,0.21,6,0.08280198888563907
4WV4_A-4WV4_B,0.681,38,0.11626975804145137
4WW7_A-4WW7_B,0.691,27,0.23532109642522547
4WX8_E-4WX8_B,0.198,5,0.17431794799020825
4X8K_A-4X8K_B,0.892,2,0.018037233197122655
4XD9_A-4XD9_B,0.837,40,0.08349854314980025
4XDN_A-4XDN_B,0.593,6,0.03522831622005176
4XGA_B-4XGA_A,0.712,322,0.06696277715089363
4XH9_E-4XH9_D,0.039,57,0.14133617604961832
4XIZ_A-4XIZ_N,0.898,40,0.09822404371584699
4XLG_A-4XLG_B,0.653,8,0.12838671602553786
4XPN_A-4XPN_B,0.916,1,0.07196969696969698
4XSG_A-4XSG_B,0.033,9,0.21456692913385828
4XT1_A-4XT1_B,0.004,32,0.12477805205491317
4XWJ_B-4XWJ_A,0.284,21,0.05922379984433681
4XXB_A-4XXB_B,0.026,2,0.11261449303833215
4XZR_B-4XZR_A,0.322,1,0.0
4YII_U-4YII_A,0.536,18,0.08131881334260141
4YK8_A-4YK8_B,0.813,56,0.12914556755699477
4YL8_B-4YL8_A,0.188,3,0.04589014993075114
4YON_B-4YON_A,0.388,50,0.20455379723968495
4YYP_A-4YYP_B,0.584,3,0.04025210084033613
4Z3U_B-4Z3U_A,0.342,3,0.04113508442776735
4Z6Y_A-4Z6Y_D,0.82,6,0.06690950920245399
4Z80_A-4Z80_C,0.05,2,0.035921463632307006
4Z8L_E-4Z8L_F,0.008,1,0.0
4Z96_A-4Z96_C,0.01,1,0.0
4ZHY_B-4ZHY_A,0.703,130,0.06919552310358816
4ZJB_G-4ZJB_B,0.768,92,0.10915303860701565
4ZJV_A-4ZJV_C,0.01,10,0.22710386044257794
4ZK9_B-4ZK9_A,0.15,1,0.0
4ZP3_A-4ZP3_M,0.038,1,0.018930789035286992
4ZRI_C-4ZRI_A,0.938,3,0.051289643886854204
4ZRK_G-4ZRK_C,0.561,3,0.054577351445309986
4ZRP_C-4ZRP_A,0.038,17,0.19804203486211855
5ABV_F-5ABV_E,0.841,2,0.06974789915966387
5AJJ_B-5AJJ_A,0.63,1,0.0
5AQV_A-5AQV_B,0.746,5,0.06670185099226157
5B0O_C-5B0O_G,0.028,29,0.06479395489248944
5B5W_U-5B5W_A,0.852,21,0.035738537592351155
5B64_A-5B64_B,0.009,30,0.08233937137913859
5B83_D-5B83_F,0.011,4,0.4747718368548588
5BQC_A-5BQC_B,0.454,6,0.10980479148181012
5BZ0_B-5BZ0_A,0.093,1,0.0
5C2J_B-5C2J_A,0.543,46,0.1326530612244898
5C46_F-5C46_E,0.004,17,0.2464485289822621
5CCB_B-5CCB_A,0.789,55,0.23266742456751183
5CGQ_A-5CGQ_B,0.771,45,0.06268508564365993
5CJP_A-5CJP_E,0.008,34,0.09193803959897523
5CLL_A-5CLL_B,0.787,15,0.04942303505334204
5CM2_M-5CM2_Z,0.91,35,0.41495962801219016
5CM8_B-5CM8_A,0.17,39,0.17093099945216556
5CSF_B-5CSF_C,0.089,1,0.0
5CX3_E-5CX3_A,0.719,2,0.043368122403485664
5CYZ_A-5CYZ_C,0.009,3,0.057692307692307696
5D1M_A-5D1M_B,0.823,12,0.22038688220133415
5D6H_A-5D6H_B,0.506,33,0.15846972675597007
5DA9_C-5DA9_A,0.393,4,0.5366627366467911
5DMB_D-5DMB_A,0.832,80,0.09681750042694767
5DMV_C-5DMV_D,0.129,1,0.0
5E8J_B-5E8J_D,0.832,6,0.04686738256802161
5EE5_B-5EE5_A,0.695,25,0.11600853458672192
5EOF_C-5EOF_B,0.014,3,0.10350572214978995
5EP6_B-5EP6_A,0.02,4,0.19068736141906872
5ET0_D-5ET0_C,0.593,5,0.14669960842811858
5F1B_A-5F1B_C,0.011,1,0.0
5F4E_B-5F4E_A,0.009,5,0.15618099547511313
5F5S_A-5F5S_B,0.503,7,0.06700202637847062
5F5T_A-5F5T_C,0.605,7,0.14200500682084402
5F74_B-5F74_A,0.067,4,0.0490232535078586
5F84_B-5F84_A,0.03,11,0.16317433630155467
5FC8_E-5FC8_C,0.817,1,0.0
5FIR_C-5FIR_D,0.73,5,0.12081151832460733
5FVD_B-5FVD_A,0.021,1,0.0010107816711590297
5G1X_B-5G1X_A,0.025,4,0.01590346040118277
5GJK_A-5GJK_B,0.912,18,0.03718033509700176
5GK9_B-5GK9_A,0.799,4,0.06198788284174374
5GQQ_B-5GQQ_D,0.01,38,0.1375
5H07_A-5H07_D,0.006,4,0.3995529305606825
5H2W_C-5H2W_D,0.04,1,0.0
5HK5_A-5HK5_E,0.045,10,0.11033292618698103
5HPS_A-5HPS_B,0.022,28,0.06037260782510806
5HU3_B-5HU3_A,0.233,2,0.0498220640569395
5HXG_C-5HXG_D,0.763,33,0.04908562928124137
5IBK_C-5IBK_A,0.11,27,0.08669853012809348
5IBW_C-5IBW_A,0.678,10,0.14877286654734095
5IFG_B-5IFG_A,0.615,37,0.1480127140789937
5IFS_B-5IFS_A,0.574,8,0.12314975575715283
5IIB_A-5IIB_B,0.132,2,0.2568247126436782
5IMT_D-5IMT_A,0.008,1,0.0
5INB_A-5INB_B,0.443,2,0.060629773381745335
5J1S_B-5J1S_A,0.415,32,0.11357859141791045
5J43_E-5J43_F,0.027,2,0.11200101703534197
5JAA_D-5JAA_A,0.504,38,0.20493476437816507
5JEJ_A-5JEJ_D,0.009,1,0.0
5JEN_B-5JEN_A,0.027,38,0.3460089899361807
5JFZ_E-5JFZ_F,0.889,10,0.05150513889119498
5JG6_B-5JG6_A,0.159,62,0.07742360491308597
5JPO_A-5JPO_E,0.039,13,0.08289848197343454
5JQY_B-5JQY_A,0.034,9,0.170421135870557
5JW7_B-5JW7_A,0.031,2,0.558403088330849
5JW9_A-5JW9_B,0.224,2,0.037333219295244614
5JWO_A-5JWO_B,0.719,51,0.15290961690190233
5K04_B-5K04_A,0.744,29,0.5448686405630091
5K23_A-5K23_C,0.57,113,0.19612293676011586
5KBX_B-5KBX_A,0.675,52,0.298359866822546
5KP7_B-5KP7_A,0.748,50,0.27204219927312845
5KWY_C-5KWY_B,0.55,43,0.13534455498846212
5KXH_B-5KXH_A,0.025,23,0.14940598919980363
5L6N_H-5L6N_I,0.008,2,0.04891304347826087
5L6W_C-5L6W_L,0.076,41,0.2781293256871663
5L8H_B-5L8H_A,0.737,65,0.09169044579610022
5LB7_B-5LB7_A,0.837,37,0.08231850117096019
5LDA_B-5LDA_A,0.107,218,0.17949434050466267
5LG4_A-5LG4_B,0.797,27,0.1465410398638339
5LGD_A-5LGD_B,0.045,1,0.0
5LPU_B-5LPU_D,0.017,39,0.16166800736954096
5LSB_A-5LSB_B,0.675,12,0.10276288733315109
5LSI_D-5LSI_E,0.607,5,0.10371996900025833
5LXR_A-5LXR_B,0.743,15,0.05639147009768883
5M5E_D-5M5E_C,0.055,6,0.08002049930448789
5M72_A-5M72_B,0.862,32,0.11754676907858369
5MJ3_A-5MJ3_B,0.61,2,0.06174226743154533
5MU7_B-5MU7_A,0.879,43,0.1024447176903391
5NVL_C-5NVL_D,0.825,6,0.053010890454836646
5SZH_B-5SZH_A,0.305,14,0.07607105050127655
5T46_C-5T46_D,0.868,7,0.05875542323498353
5T48_A-5T48_B,0.654,4,0.08336199188389848
5TAR_A-5TAR_B,0.007,9,0.12375383888495158
5TCS_A-5TCS_C,0.007,4,0.45441434016688986
5TDY_C-5TDY_D,0.333,11,0.08812938376753507
5UA4_A-5UA4_B,0.524,2,0.3840611460006816
5UNI_B-5UNI_A,0.864,18,0.09041921013178202
5UQ2_A-5UQ2_B,0.743,7,0.09290878326411321
5VJI_D-5VJI_F,0.067,1,0.026754525246109877
5VXZ_D-5VXZ_B,0.821,60,0.18293614698926688
5WGB_A-5WGB_B,0.181,11,0.049640996314652436
5WUR_A-5WUR_C,0.757,551,0.07488116717191608
5WXM_B-5WXM_V,0.642,11,0.07149172666414046
5WY5_B-5WY5_A,0.244,95,0.13721250662427134
5WYL_D-5WYL_C,0.894,8,0.030213106954148198
5X1E_A-5X1E_C,0.63,5,0.009404872032069071
5X3T_C-5X3T_D,0.395,284,0.20262459150326798
5X5W_C-5X5W_D,0.014,1,0.0
5XBF_A-5XBF_B,0.111,27,0.18378390515537993
5XSJ_L-5XSJ_X,0.015,87,0.03699968615964013
5N9J_S-5N9J_W,0.418,15,0.3327929833518718
5N9J_A-5N9J_G,0.198,14,0.3532672921202725
5N9J_S-5N9J_Z,0.398,12,0.2218328740597304
5N9J_W-5N9J_U,0.532,14,0.37898386283408975
5N9J_R-5N9J_A,0.248,18,0.3417422146654867
5N9J_A-5N9J_D,0.378,25,0.3365596368050962
5N9J_S-5N9J_U,0.471,15,0.27278010934722813
5N9J_E-5N9J_A,0.311,24,0.3563356991088109
5N9J_E-5N9J_G,0.117,7,0.33075013222072047
5N9J_R-5N9J_G,0.33,5,0.30250133397218804
5N9J_S-5N9J_G,0.003,7,0.2739641684373189
5N9J_C-5N9J_B,0.655,22,0.2777567200480116
5N9J_E-5N9J_C,0.304,17,0.29668364906238043
5N9J_B-5N9J_G,0.003,9,0.30114367614367615
5N9J_A-5N9J_W,0.193,18,0.36815431225369116
5N9J_Z-5N9J_U,0.2,11,0.3565880341573518
5N9J_B-5N9J_D,0.514,35,0.19886719099115202
5N9J_A-5N9J_B,0.505,24,0.33866095502351456
5N9J_E-5N9J_B,0.378,29,0.2589580499698059
5N9J_C-5N9J_A,0.423,15,0.33004995601878745
5N9J_S-5N9J_A,0.009,21,0.3296452319350252
5N9J_G-5N9J_D,0.004,10,0.3191034463228839
4HEA_E-4HEA_D,0.48,68,0.21106808733448149
4HEA_5-4HEA_9,0.361,6,0.3610065929174261
4HEA_E-4HEA_O,0.334,37,0.13386700604219695
4HEA_A-4HEA_6,0.277,16,0.10869900570771453
4HEA_7-4HEA_9,0.008,1,0.1275011633317822
4HEA_4-4HEA_6,0.618,52,0.08484912593855026
4HEA_H-4HEA_4,0.694,45,0.1026320591400365
4HEA_3-4HEA_9,0.553,53,0.31811203282475004
4HEA_D-4HEA_X,0.009,2,0.04625838487673142
4HEA_5-4HEA_3,0.023,38,0.30016566272714107
4HEA_Q-4HEA_G,0.493,20,0.15117702269722066
4HEA_F-4HEA_X,0.012,2,0.03539452765458957
4HEA_6-4HEA_W,0.021,1,0.03049924924924925
4HEA_6-4HEA_9,0.47,7,0.22895546086421154
4HEA_D-4HEA_B,0.666,51,0.24871124856628377
4HEA_Q-4HEA_R,0.672,34,0.15065108412481817
4HEA_5-4HEA_4,0.379,22,0.17161787570944817
4HEA_D-4HEA_I,0.011,1,0.04869762174405436
4HEA_Q-4HEA_P,0.726,32,0.15334788494532478
4HEA_5-4HEA_6,0.635,10,0.2896945849728312
4HEA_Q-4HEA_O,0.46,16,0.20610105985844676
2PMZ_Q-2PMZ_W,0.658,16,0.1885899421841914
2PMZ_E-2PMZ_K,0.583,15,0.3051533481108565
2PMZ_B-2PMZ_N,0.781,26,0.17127554983633675
2PMZ_K-2PMZ_C,0.567,9,0.34059746832447685
2PMZ_H-2PMZ_K,0.35,12,0.1807528242628791
2PMZ_V-2PMZ_G,0.656,15,0.15175585284280937
2PMZ_A-2PMZ_L,0.415,17,0.09276674327311987
2PMZ_B-2PMZ_P,0.496,15,0.191315269049843
2PMZ_A-2PMZ_H,0.533,23,0.0827148566804796
2PMZ_T-2PMZ_G,0.267,15,0.4987528653016823
3H0G_B-3H0G_J,0.831,25,0.1960026697244634
3H0G_B-3H0G_L,0.653,11,0.21010411813279328
3H0G_N-3H0G_U,0.522,27,0.19395525166317754
4QIW_J-4QIW_Q,0.007,22,0.28292260620466875
3M9S_3-3M9S_F,0.002,51,0.26183460533254993
4XGC_A-4XGC_B,0.004,63,0.10219245610242726
4XGC_A-4XGC_D,0.282,68,0.6097319743299359
4XGC_B-4XGC_C,0.325,65,0.1740039644026254
4XGC_B-4XGC_E,0.251,96,0.1741074362446765
4XGC_D-4XGC_E,0.519,83,0.6818714223418209
4XGC_A-4XGC_E,0.01,84,0.5479495759821988
4XGC_C-4XGC_E,0.479,70,0.21043758861949138
4XGC_F-4XGC_C,0.813,8,0.1065439976257605
5I2D_H-5I2D_A,0.004,78,0.06996942357513573
5I2D_G-5I2D_F,0.003,47,0.1845115884104681
4XLR_C-4XLR_M,0.651,9,0.13256278614505385
3AOH_H-3AOH_Z,0.003,14,0.11824399422638047
4D18_F-4D18_B,0.401,42,0.1324681693685691
4D18_F-4D18_A,0.48,73,0.12693361725766134
4D18_J-4D18_I,0.468,42,0.26213441581011965
4D18_M-4D18_J,0.487,24,0.34297494402997103
4D18_M-4D18_N,0.681,24,0.15799232875353098
4D18_E-4D18_H,0.006,13,0.14883178665735267
4H63_V-4H63_R,0.094,37,0.1674258494287522
5FU7_E-5FU7_G,0.352,31,0.11790882038934193
5FU7_A-5FU7_B,0.31,35,0.11639551162396063
5FU7_A-5FU7_D,0.007,1,0.06260869565217392
5FU7_C-5FU7_D,0.031,3,0.49215469613259666
5FU7_C-5FU7_B,0.381,11,0.17838435780913656
5LSJ_C-5LSJ_Q,0.04,1,0.006836275527864313
5LSJ_B-5LSJ_D,0.207,6,0.10052526090261939
5LSJ_E-5LSJ_G,0.006,5,0.09953775038520801
5LSJ_C-5LSJ_G,0.185,4,0.02720590158788291
5LSJ_A-5LSJ_D,0.046,4,0.035542718151413806
5LSK_N-5LSK_P,0.014,2,0.052934742982136344
3GLI_A-3GLI_B,0.263,421,0.11424109703403162
3GLI_F-3GLI_J,0.638,563,0.1850939337541134
4P5O_C-4P5O_F,0.681,42,0.062127369801288045
4P5O_G-4P5O_D,0.057,13,0.10937080876507625
4P5O_K-4P5O_B,0.05,24,0.059431645057985885
4P5O_G-4P5O_C,0.008,48,0.08249495139739042
4P6V_F-4P6V_A,0.26,33,0.3103666559502573
4P6V_F-4P6V_C,0.099,21,0.2662995314392729
4P6V_B-4P6V_A,0.041,50,0.14675013802191425
4P6V_D-4P6V_C,0.423,25,0.1779713079125405
4WJ3_P-4WJ3_A,0.002,75,0.06667945978529614
4WJ3_H-4WJ3_I,0.017,15,0.1552448633391321
4WJ3_M-4WJ3_K,0.09,30,0.12301376473999819
1P9M_A-1P9M_C,0.437,71,0.3327042312552469
1P9M_C-1P9M_B,0.673,19,0.13074425574425574
1Q90_R-1Q90_A,0.594,4,0.05408378883397656
1Q90_D-1Q90_C,0.177,6,0.45473958674944226
2F8X_K-2F8X_C,0.007,16,0.16640320096353173
2F8X_K-2F8X_M,0.006,23,0.11567485337977142
2F8X_C-2F8X_M,0.833,2,0.08111779057775989
3MK7_G-3MK7_I,0.688,38,0.20344365083819788
3MK7_D-3MK7_E,0.906,44,0.14632018704866387
3MK7_E-3MK7_F,0.677,13,0.3150517692570258
3O4O_C-3O4O_B,0.393,78,0.4891371445922634
3O4O_C-3O4O_A,0.658,22,0.11230120090879585
3O4O_A-3O4O_B,0.035,20,0.12134349030470915
3U60_C-3U60_G,0.52,17,0.06917001436024213
4B8C_D-4B8C_H,0.007,8,0.273372679594724
4B8C_D-4B8C_A,0.541,8,0.27114647804302977
4B8C_H-4B8C_C,0.946,20,0.10288724035608308
4FAO_b-4FAO_d,0.803,21,0.05307147341045646
4FAO_W-4FAO_d,0.011,29,0.075990433607154
4FAO_M-4FAO_Q,0.867,17,0.06690194874942458
4OO1_J-4OO1_H,0.007,7,0.40214876397664717
4OO1_J-4OO1_C,0.006,10,0.4271870449296373
5FFO_D-5FFO_B,0.013,16,0.17885388149784673
5FFO_G-5FFO_A,0.004,25,0.22568209695208055
5HZK_D-5HZK_A,0.009,8,0.4522197056947257
5HZK_D-5HZK_C,0.296,8,0.4522197056947257
5O7X_I-5O7X_G,0.145,15,0.47997642939689006
5O7X_F-5O7X_E,0.359,17,0.33523177350740796
5O7X_G-5O7X_H,0.322,22,0.36885620434377603
1UF2_K-1UF2_A,0.005,1,0.0
2NN6_F-2NN6_I,0.384,99,0.2464328249236186
2NN6_I-2NN6_G,0.283,62,0.18823699879911934
3DIN_A-3DIN_E,0.032,14,0.1066181274636563
3DIN_A-3DIN_C,0.2,25,0.1231382038727433
3HD7_F-3HD7_G,0.812,29,0.11981346678798908
3HD7_F-3HD7_E,0.799,53,0.1207426622472018
3IKO_H-3IKO_I,0.797,67,0.224278259795597
3V11_A-3V11_B,0.578,28,0.4529473037123049
3V11_A-3V11_C,0.816,1,0.0
3WO4_B-3WO4_C,0.01,91,0.47240340498245914
3WO4_A-3WO4_C,0.053,20,0.12606310859115
4DAY_C-4DAY_A,0.145,1,0.006282051282051282
4DGW_B-4DGW_A,0.386,22,0.21652130426714392
4DGW_B-4DGW_C,0.037,4,0.27448719149534023
4GD3_T-4GD3_A,0.031,42,0.35675823772697585
4JJN_L-4JJN_F,0.017,6,0.24565602255589797
4JJN_E-4JJN_L,0.022,3,0.24171154900506336
4Z42_C-4Z42_B,0.77,7,0.10346556982482136
4Z42_F-4Z42_A,0.88,6,0.08288965693652106
5B2G_A-5B2G_F,0.006,2,0.19911504424778761
5B2G_C-5B2G_D,0.004,2,0.2167019027484144
5BS7_E-5BS7_C,0.283,8,0.07694221980905841
5CL1_D-5CL1_A,0.034,3,0.6479568144880428
5DLQ_F-5DLQ_B,0.016,75,0.24427556501720424
5DLQ_C-5DLQ_B,0.202,70,0.23842263598666558
5JHF_F-5JHF_E,0.693,9,0.03499469777306469
5LOP_A-5LOP_C,0.842,9,0.154672570648589
5O32_J-5O32_F,0.005,55,0.4226303172809723
5UFU_A-5UFU_B,0.012,9,0.3417770726480671
5VOB_B-5VOB_D,0.014,3,0.05783405783405783
5VOB_B-5VOB_A,0.465,10,0.09709680332309915
1FFT_F-1FFT_G,0.548,17,0.14290756617577136
1GH6_B-1GH6_A,0.261,7,0.23900208986415883
1GXD_A-1GXD_C,0.003,4,0.3866041571667427
1HBX_G-1HBX_B,0.383,3,0.15444731676959164
1IXR_B-1IXR_C,0.37,33,0.046336365866555276
1LDK_A-1LDK_D,0.11,60,0.10585662836563196
1MIU_A-1MIU_B,0.126,17,0.3267421009654903
1OGY_O-1OGY_P,0.538,18,0.052807139692385596
1RH5_A-1RH5_C,0.764,7,0.07417720539892486
1RLB_E-1RLB_B,0.025,36,0.19083990823121258
1ZT2_A-1ZT2_B,0.738,32,0.16107820095940248
2AUH_B-2AUH_A,0.566,18,0.19276625320786997
2B3T_B-2B3T_A,0.36,48,0.05729826208851698
2BQ1_I-2BQ1_E,0.175,40,0.1461774744299215
2BTV_H-2BTV_B,0.008,5,0.0423419773095624
2FTK_E-2FTK_A,0.465,63,0.1334186113107234
2H1L_Q-2H1L_E,0.004,2,0.4619249489715811
2P5T_E-2P5T_F,0.221,6,0.15784712799638173
2PF4_H-2PF4_D,0.011,1,0.006944444444444444
2PJW_H-2PJW_V,0.329,24,0.0746588693957115
2Q2E_B-2Q2E_A,0.336,17,0.29067940848214285
2Q7N_A-2Q7N_B,0.537,10,0.11344988344988345
2RDD_A-2RDD_B,0.008,137,0.03955707260283226
2RF4_A-2RF4_B,0.587,4,0.029416992534660506
2V53_A-2V53_D,0.115,1,0.0
2V5P_B-2V5P_C,0.02,21,0.28842710844811537
2VCP_B-2VCP_E,0.882,3,0.06736426217629095
2Y3A_B-2Y3A_A,0.149,15,0.3661645844949792
2Y9Y_A-2Y9Y_B,0.537,4,0.4803513088104969
2YJN_B-2YJN_A,0.624,164,0.2944129276763505
2ZP8_B-2ZP8_G,0.012,2,0.18361277610511098
2ZUP_A-2ZUP_B,0.443,131,0.1556686419940277
3AB0_D-3AB0_E,0.007,1,0.0
3ALZ_A-3ALZ_B,0.01,1,0.0
3CL3_A-3CL3_D,0.006,8,0.05737413271659847
3CUE_L-3CUE_G,0.112,28,0.12213160333642262
3ENO_B-3ENO_F,0.823,20,0.09813699547164503
3EUJ_B-3EUJ_A,0.784,2,0.4051971585178416
3GYX_E-3GYX_F,0.308,19,0.37134431475462515
3HGK_B-3HGK_E,0.73,4,0.21487603305785125
3HHZ_A-3HHZ_K,0.594,1,0.02945693145330169
3HJY_A-3HJY_B,0.844,13,0.15878612019317076
3ICQ_B-3ICQ_T,0.375,65,0.14768040582800776
3IJ2_X-3IJ2_B,0.02,13,0.09668540190945488
3INB_D-3INB_A,0.008,1,0.0
3IOZ_A-3IOZ_B,0.271,1,0.0
3KQ4_B-3KQ4_A,0.005,23,0.12605517997441987
3KWV_D-3KWV_F,0.38,3,0.22642197374817696
3KZ4_H-3KZ4_B,0.003,1,0.007154035323049408
3L3O_B-3L3O_M,0.485,1,0.0
3NMZ_C-3NMZ_A,0.018,27,0.2456113408855743
3OC3_A-3OC3_C,0.232,6,0.5420969087142511
3OTP_I-3OTP_C,0.057,3,0.2940039564337525
3PHF_4-3PHF_3,0.587,10,0.0532372056682175
3PXG_F-3PXG_f,0.177,14,0.042303948543665156
3TNU_A-3TNU_B,0.854,25,0.21895560719090132
3U7U_J-3U7U_D,0.745,27,0.21159840521928236
3V89_B-3V89_A,0.002,12,0.46021912046039015
3WHL_C-3WHL_D,0.022,7,0.09215031672658791
4AJ5_I-4AJ5_S,0.437,7,0.07444520480985434
4ANI_C-4ANI_A,0.187,39,0.031166980836358014
4B7Y_A-4B7Y_C,0.852,4,0.05918413342348434
4BFI_B-4BFI_A,0.473,101,0.5919659505610032
4BK5_A-4BK5_C,0.443,21,0.19518950126760262
4BRU_A-4BRU_B,0.443,8,0.053681264826626135
4DCN_A-4DCN_C,0.766,16,0.08859175138138413
4DI3_E-4DI3_C,0.672,104,0.24922441882752389
4EAH_G-4EAH_E,0.01,33,0.08696029958302048
4EBA_H-4EBA_C,0.42,47,0.17292271138424983
4FMB_B-4FMB_A,0.025,1,0.0
4FXG_J-4FXG_B,0.008,63,0.401443872678011
4H1W_A-4H1W_B,0.695,2,0.08562992125984252
4HSA_E-4HSA_F,0.046,11,0.12229214340198322
4HZU_T-4HZU_S,0.356,229,0.12472044164334911
4IIT_A-4IIT_B,0.495,9,0.027230872034747746
4J7C_B-4J7C_K,0.669,259,0.10031458635733963
4JCV_C-4JCV_E,0.715,223,0.12317377728032053
4JHJ_C-4JHJ_A,0.773,1,0.012943262411347517
4JLQ_A-4JLQ_B,0.384,1,0.0
4LL8_A-4LL8_E,0.003,6,0.20960390006093846
4ODB_B-4ODB_E,0.433,1,0.0
4OWR_A-4OWR_C,0.008,1,0.0
4PLN_C-4PLN_B,0.005,14,0.23168837538830453
4PUF_D-4PUF_B,0.037,18,0.5469923058559965
4QPG_C-4QPG_A,0.348,10,0.10825156366557641
4RG6_A-4RG6_S,0.864,5,0.2214157147394798
4UF5_A-4UF5_B,0.116,9,0.09285871550898239
4UX3_A-4UX3_B,0.019,5,0.5027901684114702
4WPX_A-4WPX_B,0.279,10,0.06347150259067358
4WQO_D-4WQO_A,0.013,22,0.1900371831167679
4WWX_E-4WWX_Y,0.512,5,0.3051355649369184
4WYB_C-4WYB_D,0.858,2,0.024464134210568443
4XHJ_B-4XHJ_A,0.495,9,0.17451166719459402
4YFD_A-4YFD_B,0.009,57,0.2990296569632363
4YH7_A-4YH7_B,0.005,50,0.3200005935082911
4ZK7_W-4ZK7_E,0.03,12,0.058893720295277584
5B16_B-5B16_A,0.025,3,0.14323962516733602
5B4X_D-5B4X_C,0.003,10,0.12751227458358189
5B58_B-5B58_T,0.026,369,0.0919983593266523
5BWA_A-5BWA_B,0.427,13,0.11724362070170004
5D3I_A-5D3I_B,0.138,1,0.0
5DOQ_A-5DOQ_B,0.632,45,0.06824545935304785
5EKQ_A-5EKQ_E,0.616,104,0.09346217122531579
5F5P_E-5F5P_G,0.667,15,0.07415070864437953
5FL7_O-5FL7_H,0.193,24,0.268458540258331
5FM5_M-5FM5_P,0.515,34,0.17561683599419448
5HXB_X-5HXB_Z,0.004,31,0.38496300327325594
5HY3_A-5HY3_B,0.044,2,0.025889967637540454
5IM5_A-5IM5_N,0.655,74,0.14504026397813588
5JDO_E-5JDO_A,0.023,1,0.0
5KL1_A-5KL1_B,0.014,9,0.08738042371325064
5KS8_A-5KS8_F,0.014,21,0.25167851799640195
5KTB_C-5KTB_B,0.629,1,0.0002777777777777778
5LTW_G-5LTW_F,0.039,15,0.12899430193569622
5MB9_A-5MB9_D,0.629,12,0.03590245174752217
5NLB_A-5NLB_B,0.016,65,0.106183110694477
5NXB_B-5NXB_C,0.093,5,0.3616245531361716
