Q6ZRY4-O75593,93,42.03794053444868,0.03665229645338089
Q6ZRY4-P0C2W1,36,80.88190660284944,0.1623500773941895
Q6ZRY4-P98179,31,75.3230976028818,0.09738068095031213
Q6ZRY4-Q8IYX4,21,53.213956103992246,0.02791429841861699
Q6ZRY4-Q96IZ5,185,61.08330720557514,0.2527294638289821
Q6ZRY4-Q96K80,12,46.24298197786993,0.02145311097011518
Q6ZRY4-Q9NWB1,232,58.857173071776344,0.2588708129072658
Q6ZS10-A2RU14,7,59.462205719933614,0.0215156490438587
Q6ZS10-O00526,242,66.68460275502926,0.4392544915451565
Q6ZS10-P27449,47,65.37726542111021,0.08695321960254664
Q6ZS10-P56748,81,57.406013587530744,0.08774010492206294
Q6ZS10-Q07325,109,70.28593668418507,0.29317161370100625
Q6ZS10-Q9NS64,26,52.51841317220375,0.030138037004658516
Q6ZS82-Q7Z7N9,118,73.20500129532249,0.37116506356723084
Q6ZS82-Q9UHW9,127,52.242438018189155,0.08889330201810071
Q6ZSJ9-P38936,151,57.33659689315674,0.15677464790017206
Q6ZSJ9-Q8IZQ5,15,65.20217767759497,0.031700975397002985
Q6ZSJ9-Q9NQT4,203,79.67385034293524,0.6228181033215753
Q6ZSS7-O14520,264,62.77851817511936,0.37448222953031546
Q6ZSS7-O95236,528,58.35196666843058,0.4384047050126451
Q6ZSS7-Q13404,13,65.51339148336838,0.029337353819194657
Q6ZSS7-Q16617,160,76.68451300141278,0.5257213435372189
Q6ZSS7-Q5TGU0,120,78.49091288489474,0.47719199709751947
Q6ZSS7-Q86Y82,378,71.5566796574559,0.6258396219759517
Q6ZSS7-Q9BVK2,814,70.75343450435437,0.6994256427051867
Q6ZSS7-Q9Y6D0,39,53.666952141137145,0.03931252268416631
Q6ZT21-P11836,51,81.37683026104163,0.2566253554221498
Q6ZT21-Q68G75,93,68.22278967729186,0.2195617084713313
Q6ZT21-Q8NHS1,52,68.51171474424943,0.11874850510693903
Q6ZT21-Q96HR9,3,67.84469402702162,0.019391445625526135
Q6ZT21-Q9H0Q3,10,74.67866176572699,0.030367596936297283
Q6ZT21-Q9UNK0,5,81.43869171699525,0.022963675121910637
Q6ZT21-Q9Y342,5,73.68771691653762,0.02175133105191164
Q6ZT21-Q9Y3D6,69,62.737897134145314,0.10922669281936538
Q6ZUX7-P01350,12,73.25970710915313,0.033464911554475
Q6ZUX7-Q3ZAQ7,7,75.5569855760828,0.025095984803494092
Q6ZUX7-Q8IVW1,46,54.09375971587776,0.044800753653811656
Q6ZUX7-Q8IX90,12,53.91817754688599,0.02329849801962913
Q6ZUX7-Q9H0Q3,24,74.35398252386786,0.06808821504860323
Q6ZVK8-O95544,22,62.18704806497841,0.03735498384120019
Q6ZVK8-P32321,29,78.36236707326087,0.10608755493052692
Q6ZVK8-Q9BTE0,49,78.47804938370875,0.2073072613362463
Q6ZVK8-Q9NTM9,138,81.36817992331436,0.5636684984078082
Q70JA7-Q8IZ52,2776,57.61147554705313,0.6806702665945727
Q70JA7-Q9H4A6,868,73.57482793739464,0.7164119661820273
Q712K3-Q96AD5,69,63.13062031386543,0.1122630885225076
Q717R9-Q9Y6B6,52,59.57177698001929,0.06712988068842667
Q71RS6-Q96B77,174,57.27039084428891,0.17757653050931355
Q75QN2-Q9H832,587,66.61448059471758,0.6258124074173811
Q75WM6-O00566,284,58.73181000978513,0.3010677418254559
Q75WM6-O95478,7,72.32370323634319,0.024164094396380544
Q75WM6-P09001,131,62.317105472809594,0.20225493236929876
Q75WM6-P15880,0,0,0
Q75WM6-P46782,3,62.64612205635617,0.019223355699309882
Q75WM6-P51398,57,58.78134700173219,0.06953388541294318
Q75WM6-P61247,6,59.41464383531927,0.020855405295646612
Q75WM6-P82664,135,70.91170120889532,0.3654624394684535
Q75WM6-P82675,118,56.20119999065889,0.11378513552614916
Q75WM6-P82921,24,80.78920385716472,0.09438901394453772
Q75WM6-P82930,108,71.33525338638694,0.3097821188233335
Q75WM6-Q07021,2,37.95473214436788,0.018468836252678093
Q75WM6-Q13084,167,70.63612399692995,0.4211687573259202
Q75WM6-Q13405,30,68.39251909707983,0.06434513733157099
Q75WM6-Q13823,34,45.315254960694965,0.02743725733802708
Q75WM6-Q14739,559,68.5334476999699,0.6440766162369561
Q75WM6-Q16540,28,59.59424640148929,0.04025134590730575
Q75WM6-Q4G0J3,173,51.400501198818766,0.10787202709182846
Q75WM6-Q4U2R6,90,73.88066722710707,0.30369789081582244
Q75WM6-Q5SSJ5,390,60.88529546837624,0.42815398186213266
Q75WM6-Q7Z2W4,353,51.448140557962475,0.19615220552485954
Q75WM6-Q7Z7F7,1,72.74152527637307,0.018258893561979524
Q75WM6-Q7Z7H8,60,67.31019777613407,0.12870182059106472
Q75WM6-Q8N5N7,27,58.01742042356181,0.03693123249990281
Q75WM6-Q8TBF4,56,70.89952311471828,0.1510946053957898
Q75WM6-Q8TCC3,0,0,0
Q75WM6-Q96A35,76,63.34324747303645,0.12604222630038447
Q75WM6-Q96EL2,36,48.047776029004964,0.030429833102337572
Q75WM6-Q96GC5,136,70.56547092198905,0.36065962266470347
Q75WM6-Q96GM8,319,65.86145549032149,0.4919104831739917
Q75WM6-Q9BQ48,0,0,0
Q75WM6-Q9BQC6,67,71.21701339982798,0.1890518997665058
Q75WM6-Q9BRJ2,40,68.44624949401208,0.08805692941749992
Q75WM6-Q9C0C9,557,54.00908673100938,0.3396044532036503
Q75WM6-Q9GZR2,24,39.92468442051598,0.02251855677033628
Q75WM6-Q9H7H0,31,70.69610951201473,0.07534264691420145
Q75WM6-Q9H9J2,1,51.89521429339491,0.018258893561979524
Q75WM6-Q9NVS2,24,50.33329483340803,0.027471815222970514
Q75WM6-Q9NW13,551,53.68207470687749,0.3289502091383204
Q75WM6-Q9NWU5,203,64.89246156055006,0.35301978217640656
Q75WM6-Q9P031,41,75.73232110794825,0.14119529978238762
Q75WM6-Q9UGY1,94,59.02561413037113,0.11388383926346647
Q75WM6-Q9UHA3,93,78.20181178949835,0.3924935419341365
Q75WM6-Q9UNX3,0,0,0
Q75WM6-Q9Y2R9,49,59.10674375442914,0.0618776060065897
Q75WM6-Q9Y3D3,22,63.25547413705732,0.038810642946396696
Q75WM6-Q9Y3D5,2,64.1273457047743,0.018706003568298657
Q75WM6-Q9Y4C8,306,56.33595575166963,0.26568422138780984
Q75WM6-Q9Y676,55,80.72398749751675,0.26954129611069144
Q7L0J3-O43676,0,0,0
Q7L0J3-P62341,80,60.95272324077437,0.11188357921966126
Q7L0J3-Q8NE86,155,70.62626918587787,0.39959502319238294
Q7L0J3-Q9NR77,6,78.66044741638441,0.024192477109008015
Q7L0J3-Q9NVN8,403,74.83351046424995,0.6699340910122444
Q7L0J3-Q9UBV7,396,67.434815730943,0.5709527867178728
Q7L0J3-Q9UDX5,30,70.15639351161443,0.07058102662459544
Q7L0Q8-O00161,9,83.81635666398059,0.034206290467074504
Q7L0Q8-O00220,108,73.14394689476087,0.3436200903043984
Q7L0Q8-O00330,242,74.92184118404306,0.5931177982820952
Q7L0Q8-O14662,151,74.51147971657535,0.46983106871464003
Q7L0Q8-O14763,77,56.30195116670634,0.07752011149260112
Q7L0Q8-O15498,47,67.08591938427536,0.09679542847255836
Q7L0Q8-O43291,264,72.7204587686638,0.5771568645803123
Q7L0Q8-O43396,69,58.71081740954006,0.08267542307736604
Q7L0Q8-O60269,318,68.01731554461934,0.5349614800608364
Q7L0Q8-O75054,429,66.8239043431333,0.5759018103752899
Q7L0Q8-O75771,72,80.33989755450261,0.3481467598381778
Q7L0Q8-O75794,390,67.50768738887551,0.5691917999683005
Q7L0Q8-O76036,90,66.57020063962165,0.18936949870340988
Q7L0Q8-O95721,78,64.6878502841672,0.142560416895114
Q7L0Q8-P09543,176,71.59453697343524,0.4556289167294473
Q7L0Q8-P11182,144,59.99063334676015,0.185236408157996
Q7L0Q8-P23588,76,69.10852981327359,0.18859492322971902
Q7L0Q8-P30085,6,79.08717160112303,0.02429939210778101
Q7L0Q8-P49458,8,77.99959532882232,0.027955127947131547
Q7L0Q8-P51149,77,65.89388079266317,0.1531544351128227
Q7L0Q8-P51809,11,59.661286414530224,0.024493573026052855
Q7L0Q8-P52569,398,69.7891804475872,0.6098484095196179
Q7L0Q8-P53004,60,83.2739463162509,0.3374916807077017
Q7L0Q8-P55011,87,59.534914100564286,0.10965703592857963
Q7L0Q8-P61966,77,62.5570800891706,0.120781479542691
Q7L0Q8-P68363,126,71.29564875323034,0.3530963711032513
Q7L0Q8-P78380,20,75.0054053927481,0.05716518966541945
Q7L0Q8-P80723,57,73.63321594609494,0.18396369619190364
Q7L0Q8-Q00587,219,73.48533251882064,0.5483692304076928
Q7L0Q8-Q02363,65,61.67738877688103,0.09549604725638314
Q7L0Q8-Q07444,42,68.96179886802564,0.09595217304833609
Q7L0Q8-Q14849,77,70.40332410945693,0.20855983538409695
Q7L0Q8-Q15036,108,74.98158370762894,0.3786666412624508
Q7L0Q8-Q15043,247,66.02174443061391,0.4301152635274851
Q7L0Q8-Q15904,169,63.17628423569736,0.27177016216643635
Q7L0Q8-Q16739,119,71.92124718853755,0.3486887208428751
Q7L0Q8-Q3SXY8,47,62.36381074838644,0.07225030226443559
Q7L0Q8-Q6UX15,38,79.06952105262567,0.1566440890838828
Q7L0Q8-Q7Z4H4,138,61.24762464821883,0.19604215415220685
Q7L0Q8-Q8IUW5,94,65.61802652053282,0.18517771837373262
Q7L0Q8-Q8IZ21,116,49.16392468008927,0.06542315456561651
Q7L0Q8-Q8NE86,251,54.92320334878349,0.20122504302341046
Q7L0Q8-Q8WV99,125,68.62276264749428,0.2993478267873765
Q7L0Q8-Q8WXE9,659,64.34060355954716,0.6094270217940456
Q7L0Q8-Q93034,277,72.32119552380647,0.5807233565631615
Q7L0Q8-Q96F24,35,74.02067571834873,0.10487174972979024
Q7L0Q8-Q96HE7,56,77.17397136104002,0.2242782222976871
Q7L0Q8-Q96PD4,5,76.31624829254477,0.02212526054695649
Q7L0Q8-Q99618,110,61.297838756354075,0.15793230773415728
Q7L0Q8-Q9BV40,7,84.22212615576639,0.02833759879809984
Q7L0Q8-Q9BXC0,241,68.34755978583387,0.4737610913027677
Q7L0Q8-Q9BXN2,33,74.03998479487689,0.09773701829687957
Q7L0Q8-Q9H3Q1,239,78.48167591935768,0.6366797415646648
Q7L0Q8-Q9NQ84,185,52.998857644536706,0.13101218303007456
Q7L0Q8-Q9NQE9,27,85.57652614916904,0.14307396853815094
Q7L0Q8-Q9NV92,163,65.08537982068981,0.3001113053011398
Q7L0Q8-Q9NWQ9,21,69.85703428267959,0.04824687104306301
Q7L0Q8-Q9UBM7,169,71.95466261258463,0.45148178160751307
Q7L0Q8-Q9UBP8,209,81.50064308842367,0.6475623894632199
Q7L0Q8-Q9UHW9,79,39.06194681460985,0.030022439211089328
Q7L0Q8-Q9UKM9,69,62.42688627631975,0.10688180979487165
Q7L0Q8-Q9ULC8,462,61.84101705507015,0.49089543206739567
Q7L0Q8-Q9ULF5,71,49.131100011194874,0.04618902473011216
Q7L0Q8-Q9UNK0,38,64.65464633227798,0.06692780417422438
Q7L0Q8-Q9Y6M5,226,60.100610198731545,0.2780942053254095
Q7L0Q8-Q9Y6Q9,339,60.54876837123274,0.38554770865052806
Q7L190-O60869,28,53.43086591243232,0.03215497040562562
Q7L190-P04196,221,49.28785882176101,0.10999459839126949
Q7L190-P31483,9,64.54537805328776,0.024315701535597027
Q7L190-Q13442,229,65.73934597030693,0.40371285956264236
Q7L190-Q15369,5,50.623376913885885,0.019627018410062636
Q7L190-Q53EQ6,72,53.495638666952345,0.060728521796734075
Q7L190-Q5MJ10,1,48.216201446717605,0.018258893561979524
Q7L190-Q6P1Q0,158,63.49129118471086,0.2619702193179795
Q7L190-Q969Y2,68,61.54993969422236,0.09907526666922051
Q7L190-Q96I25,25,58.06033573716735,0.03521073970112837
Q7L190-Q9H497,40,65.41597163329112,0.07362812337348805
Q7L190-Q9Y5P6,96,72.81765028575659,0.3033705164195041
Q7L5A8-P30273,75,56.3635850427399,0.07603755916340842
Q7L5A8-Q9UGP8,20,74.21175705352299,0.05522301171631329
Q7L5N1-O14979,1,66.40004716504404,0.018258893561979524
Q7L5N1-O95219,78,77.9564128704869,0.3321848349463987
Q7L5N1-P01042,381,68.86235748997605,0.5876882134023586
Q7L5N1-P05387,0,0,0
Q7L5N1-P08621,6,60.30728137728774,0.020959997167904913
Q7L5N1-P09234,136,80.60016680970922,0.5481868270538631
Q7L5N1-P13639,235,76.35536661711353,0.607586799088599
Q7L5N1-P14174,0,0,0
Q7L5N1-P15880,14,59.45972299029699,0.02685019703009731
Q7L5N1-P19338,374,67.99790289447543,0.5694180997203423
Q7L5N1-P31943,134,58.5785740885468,0.15484630671479352
Q7L5N1-P36639,11,71.68539111906274,0.030351159791245485
Q7L5N1-P61081,28,76.88719318706279,0.09354661713921932
Q7L5N1-P62263,0,0,0
Q7L5N1-P62280,0,0,0
Q7L5N1-P62314,1,78.87825703713588,0.018258893561979524
Q7L5N1-P62316,3,39.83427253883201,0.018695140881153316
Q7L5N1-P62899,0,0,0
Q7L5N1-P63208,0,0,0
Q7L5N1-P83731,2,52.739004827271856,0.018590820029823436
Q7L5N1-P98177,326,59.05910859134833,0.3407877397427896
Q7L5N1-Q01844,131,60.563850532066084,0.177014250944558
Q7L5N1-Q05639,26,78.99350835159484,0.09534485183754647
Q7L5N1-Q07021,93,63.82569309521902,0.16093151829856867
Q7L5N1-Q12951,171,70.85779551803084,0.4324685602816544
Q7L5N1-Q13616,95,78.03507829354523,0.39618552528660966
Q7L5N1-Q13617,360,74.61687501458088,0.6543871800714779
Q7L5N1-Q13618,58,78.37595478817099,0.2504586573686581
Q7L5N1-Q13620,396,62.9680057727181,0.4804571286970565
Q7L5N1-Q15369,0,0,0
Q7L5N1-Q7Z434,256,64.59381622583214,0.40767748720018254
Q7L5N1-Q92804,34,57.762483514707384,0.04288027556313592
Q7L5N1-Q92905,245,84.1590263294339,0.6880783387187962
Q7L5N1-Q93034,11,54.280545685067764,0.022863228181477915
Q7L5N1-Q96EF6,5,83.2203527516662,0.02329331604624726
Q7L5N1-Q96PK6,274,65.71248823289099,0.45043029947860047
Q7L5N1-Q9BUJ2,152,54.74911402418944,0.12756698444990255
Q7L5N1-Q9BWF3,59,59.99047547939962,0.07758020502900007
Q7L5N1-Q9H4K1,359,67.08800663546563,0.5441202179123701
Q7LBR1-Q9NP79,107,58.26980763432436,0.12187985254004077
Q7RTS1-P15172,122,72.24640574818824,0.3623288977036337
Q7RTS1-P15923,206,71.92018427430241,0.5046075644019089
Q7RTS1-P51398,232,75.20623133812562,0.5887642544853845
Q7RTS1-Q07021,20,75.03188569811964,0.05723161107506565
Q7RTS1-Q14498,98,50.90389248520157,0.06511139645949593
Q7RTS1-Q14739,187,46.79842531562027,0.07782048572183624
Q7RTS1-Q5T8P6,112,54.91527265220233,0.09811643149672629
Q7RTS1-Q9UGY1,4,71.49706901014603,0.020420653713264198
Q7RTS1-Q9UHW5,0,0,0
Q7RTS1-Q9UNX3,0,0,0
Q7RTS3-P15923,322,63.13518243611632,0.43347025653692334
Q7RTS3-Q99081,211,67.489606811021,0.4198753295930339
Q7RTU1-P15923,178,64.31080269716145,0.3068117631120995
Q7RTU1-P26368,79,58.95582036072337,0.09571366202232703
Q7RTU1-P50402,41,48.76154696244597,0.033138832817582696
Q7RTU1-Q6QHK4,142,71.43004796901897,0.39060485044976484
Q7Z2G1-Q86VM9,152,55.41246069793922,0.13475023685377163
Q7Z2G1-Q96B23,24,52.267053553553595,0.02886082728194254
Q7Z2H8-O75947,32,66.4068587555793,0.061985531074404465
Q7Z2H8-P18859,6,57.11406599039661,0.02060250424873818
Q7Z2H8-P48047,4,62.526062578357234,0.01982942239180227
Q7Z2W4-O00566,614,57.887442495204375,0.4613110729731373
Q7Z2W4-P09001,299,63.54627268530206,0.4240979684106108
Q7Z2W4-P15880,180,59.71630292544729,0.22245696647229468
Q7Z2W4-P51398,139,65.95922319921823,0.2769534419835769
Q7Z2W4-P61247,199,69.94894583911966,0.455952082871501
Q7Z2W4-P62277,31,46.99441577960777,0.02777550966431736
Q7Z2W4-P62753,150,67.69450836897899,0.3304152453165588
Q7Z2W4-P62847,147,57.31412871961257,0.15263908996994613
Q7Z2W4-P82664,149,58.74090202214549,0.17333394589317264
Q7Z2W4-P82675,970,59.3558652260883,0.5848524499245183
Q7Z2W4-P82930,472,65.005188118585,0.5615778209397444
Q7Z2W4-Q12849,542,55.81826257110153,0.3799631995055863
Q7Z2W4-Q13084,1251,64.03936346342786,0.6805706861610457
Q7Z2W4-Q13823,310,55.12011486676733,0.24324650776845888
Q7Z2W4-Q15024,146,65.51359835355022,0.28079711617440517
Q7Z2W4-Q3MHD2,355,61.97177250816287,0.4307811008022123
Q7Z2W4-Q5SSJ5,284,52.807038339757185,0.1857113114319009
Q7Z2W4-Q8IU60,698,65.62265938231478,0.6364956971974213
Q7Z2W4-Q8N5N7,3,47.79526485407723,0.01884676189259458
Q7Z2W4-Q96A35,62,51.59397866268974,0.04841354484448225
Q7Z2W4-Q96EL2,127,62.38427898557463,0.197314201318035
Q7Z2W4-Q96F86,652,65.55947740799418,0.6261630369131759
Q7Z2W4-Q9BRJ2,72,51.51074924933793,0.053641557280848004
Q7Z2W4-Q9BUJ2,907,57.94495143788576,0.5438375753900436
Q7Z2W4-Q9NW13,728,54.269757120149755,0.4055222226648761
Q7Z2W4-Q9UN86,39,55.44151537636441,0.04256860531439541
Q7Z2W4-Q9UNX3,135,62.77103442942584,0.21526310534821375
Q7Z2W4-Q9Y2R5,49,57.87996567097718,0.05763831098190428
Q7Z2W4-Q9Y2R9,207,58.62902044752164,0.23100378952339573
Q7Z2W4-Q9Y3D3,389,64.89783255164953,0.518237537748692
Q7Z2W4-Q9Y3D5,168,52.21709394863044,0.11273948844055666
Q7Z2W4-Q9Y3D9,277,57.39227987015228,0.2669057473513322
Q7Z2W4-Q9Y676,54,53.036718101003096,0.04752306673842091
Q7Z2W4-Q9Y6M1,566,54.25921357810999,0.34952709600422827
Q7Z434-O00487,291,56.7697760359906,0.2643231712018098
Q7Z434-O15498,116,69.85892702777207,0.30226085842282713
Q7Z434-P32189,511,72.90160941171447,0.6778937289790238
Q7Z434-P36957,140,56.413094093865354,0.1356102821086156
Q7Z434-Q07021,61,51.67769128772606,0.04808962594324945
Q7Z434-Q14318,148,59.04818934820094,0.1764981413796186
Q7Z434-Q5T8D3,221,53.79813820978441,0.1638415575295115
Q7Z434-Q7Z2W4,457,66.81542573860024,0.5876557256819778
Q7Z434-Q8IXI1,826,65.8520241372083,0.6596349334560478
Q7Z434-Q99618,83,41.73981908105142,0.03430614699265723
Q7Z434-Q9BXK5,553,55.51948015758227,0.3768345757128159
Q7Z434-Q9NX40,34,52.68017171746725,0.03479095030566473
Q7Z434-Q9NX47,35,57.96878502283586,0.04422031112435358
Q7Z434-Q9Y5X2,492,58.44593879371185,0.42423474018751045
Q7Z4J2-Q9UBS3,43,73.8449715973567,0.1333421313243379
Q7Z5B4-P17152,52,71.64344433409731,0.14550957615728416
Q7Z5B4-P32189,240,74.37271013559658,0.5831848078540967
Q7Z5B4-Q6NXT4,255,69.38293334039906,0.5092225567891795
Q7Z5B4-Q7L5A8,146,69.50149232142581,0.3594545617320555
Q7Z5B4-Q7Z4R8,134,72.00224471793494,0.3851322101327043
Q7Z5B4-Q86Y82,308,68.16471014063853,0.5304972867057827
Q7Z5B4-Q8N2M4,314,76.07797617619548,0.6512072564662044
Q7Z5B4-Q8NEW0,239,63.11570370570349,0.3565336100473381
Q7Z5B4-Q8TAD4,268,63.96764018274915,0.40547425375289525
Q7Z5B4-Q9HD23,229,57.141352746314794,0.22373849493869494
Q7Z5B4-Q9NRC1,196,57.05520430372373,0.19411279038161927
Q7Z5B4-Q9NVH1,497,66.40871302879243,0.5959372526293757
Q7Z5L4-Q15382,28,56.02181717669425,0.03513015787051166
Q7Z602-O60637,24,81.71076267348055,0.09902773306050415
Q7Z602-P00395,359,81.65367236679475,0.704708198057378
Q7Z602-Q12846,26,66.09758503135347,0.05004427909439703
Q7Z602-Q5BJH7,87,68.28309584290763,0.2058068664642273
Q7Z602-Q9GZM5,264,74.45713913754747,0.6033351173057949
Q7Z602-Q9NWQ8,314,73.87850099514242,0.6260051748127748
Q7Z602-Q9UFG5,3,63.40997028548202,0.019246720665725196
Q7Z614-P23560,25,50.18893046388925,0.027813413516318976
Q7Z614-P50454,116,72.09546755417188,0.34460259519171205
Q7Z614-Q9NXA8,23,76.46076632725477,0.07183516637666365
Q7Z698-O00189,242,70.68144990538165,0.5215155418458761
Q7Z698-P36957,21,69.89226987101956,0.048317164900030934
Q7Z698-P59991,112,51.27344149370894,0.07435383425042681
Q7Z698-P62899,2,81.72511098993472,0.018929622646266065
Q7Z698-Q5RL73,194,68.0193118003039,0.408213482096042
Q7Z698-Q5TCM9,26,43.59369500857495,0.024345713967747307
Q7Z698-Q7Z699,38,80.31380054794407,0.16846435017901695
Q7Z698-Q96A26,302,63.024169894560664,0.4146183205657222
Q7Z698-Q99750,140,59.888654393005474,0.17894951527011452
Q7Z698-Q9HAB8,19,56.98815976607439,0.029276932804084325
Q7Z698-Q9P0J1,409,70.16094204793852,0.6196467695066341
Q7Z699-O00303,77,61.51096770887627,0.11205942256758203
Q7Z699-O60220,4,66.90495083666512,0.020097443998975707
Q7Z699-O60936,1,60.120109093456435,0.018258893561979524
Q7Z699-O75379,18,43.99575044348069,0.02254717003944888
Q7Z699-O75558,119,69.15334302886288,0.2960922107016606
Q7Z699-P08833,36,73.17495580625426,0.10325271477630517
Q7Z699-P22692,109,55.467658751064356,0.09990432228639813
Q7Z699-P26436,95,65.55462435635951,0.18635849031631466
Q7Z699-P26842,145,59.632319795729295,0.1812961015831046
Q7Z699-P47928,6,58.60769082458796,0.02076402530881847
Q7Z699-P62826,56,54.93211099916461,0.054279634978409555
Q7Z699-P63208,215,72.42194535195526,0.5249149453793197
Q7Z699-Q12841,34,71.50275976458265,0.08756481722691056
Q7Z699-Q14781,90,60.958227301061875,0.1259959577680756
Q7Z699-Q3SX64,290,56.47199796850888,0.2574570200133138
Q7Z699-Q53T59,99,43.74313559193182,0.041463186134838084
Q7Z699-Q5TAB7,13,44.784642760723365,0.021450073626115607
Q7Z699-Q6P1K2,155,62.91832542172295,0.24720169002950923
Q7Z699-Q7Z602,137,69.33185893954445,0.33813356200055245
Q7Z699-Q86W54,75,67.29145764372004,0.1641547030823017
Q7Z699-Q8IYN2,76,61.39778852056448,0.10969318777807108
Q7Z699-Q8N2Z9,34,67.94635831091385,0.07167902142951686
Q7Z699-Q8N6K7,1491,68.87295543688988,0.7192808613761661
Q7Z699-Q8N8X9,129,65.85694364429921,0.25696104754065574
Q7Z699-Q8NA82,543,52.31087290771136,0.29190724583054406
Q7Z699-Q8NC06,41,68.16550557109278,0.08898777331737905
Q7Z699-Q8NI37,30,59.07688261753914,0.04142588369476133
Q7Z699-Q8TAB5,126,63.28717185817765,0.20937350255791776
Q7Z699-Q8WUW1,31,66.95488397471841,0.06177475753820577
Q7Z699-Q8WWB5,162,63.47350572603425,0.2674681518924289
Q7Z699-Q96LL4,114,54.505633426246106,0.09657180074833908
Q7Z699-Q99932,54,54.85635742426674,0.05253094908886066
Q7Z699-Q9BSW2,178,53.50620963256151,0.13227724435389349
Q7Z699-Q9BWG6,93,62.58012781691357,0.14686738140731795
Q7Z699-Q9BXY8,3,67.59658203827475,0.019382922875774942
Q7Z699-Q9H0C8,289,67.9401023105305,0.5110324648073836
Q7Z699-Q9H147,23,64.4603904788468,0.04203912841971587
Q7Z699-Q9NR21,111,69.23860427320703,0.27923884280968025
Q7Z699-Q9NXC2,31,60.100104782563825,0.04438274755887433
Q7Z699-Q9NZD8,90,79.28128080029329,0.40184549165153427
Q7Z699-Q9UNE7,534,71.55301666605173,0.6706051064559446
Q7Z6I5-O75190,53,54.26410211642955,0.05010797885191627
Q7Z6I5-Q6PEX3,31,33.93724226107715,0.021581995925327706
Q7Z6I5-Q8TB36,95,53.81858293297525,0.07816287583905825
Q7Z6J8-O00762,46,74.28571231496035,0.14870207241546443
Q7Z6J8-O95639,284,62.67700794854161,0.390873734823249
Q7Z6J8-Q9UMX1,424,68.68224442261406,0.6041940079880616
Q7Z6L0-O43676,6,49.15839459279186,0.019888054284590492
Q7Z6L0-P56181,32,54.5247799689864,0.03601766609954213
Q7Z6L0-Q9Y6M9,74,61.39874749131212,0.10677994446420337
Q7Z6M2-P63208,78,79.17408520911678,0.35363536773952486
Q7Z6M2-Q07021,341,76.27464333587069,0.6637040028814061
Q7Z6M2-Q13616,259,70.97414805530201,0.5431144243546293
Q7Z6Z6-O75896,4,53.747831602653,0.019390671213701527
Q7Z6Z6-Q99615,11,70.78170203886997,0.0297708730913852
Q7Z6Z6-Q9UNE7,112,68.18813292866592,0.2631220113878388
Q7Z769-O00155,1848,68.78311246031483,0.725336931201503
Q7Z769-P27449,25,72.97328451703012,0.0666248429544305
Q7Z769-P60201,37,84.38160911855276,0.20501962570834653
Q7Z769-Q13323,183,67.8492500129079,0.38841854768112494
Q7Z769-Q8N6G5,1187,70.07187072747585,0.7154069371195467
Q7Z769-Q8WVX3,154,73.15893837857685,0.4490349865289756
Q7Z769-Q9H0Q3,104,68.91407224242228,0.2570026200250813
Q7Z769-Q9NZD8,0,0,0
Q7Z769-Q9Y6D0,76,72.40831231644864,0.23417145359713315
Q7Z7B1-Q5T9L3,185,72.93461070510318,0.4957439295620135
Q7Z7G2-B0YJ81,227,68.7301117479962,0.4660327038952776
Q7Z7G2-O14735,15,66.24771554718893,0.03258742628593559
Q7Z7G2-O43169,19,73.47848224575627,0.05074349758311612
Q7Z7G2-O75379,54,68.02310282708889,0.12000182448870204
Q7Z7G2-O95183,0,0,0
Q7Z7G2-P11686,0,0,0
Q7Z7G2-P26678,0,0,0
Q7Z7G2-P27449,3,72.08884985222232,0.019545625431134295
Q7Z7G2-P45973,2,45.23589087664731,0.01852539556983685
Q7Z7G2-P50402,293,64.67022723361312,0.4444544531751129
Q7Z7G2-P60033,2,60.967000591058515,0.018671958584779606
Q7Z7G2-Q06432,66,58.58311960612773,0.07861268115483011
Q7Z7G2-Q13021,9,72.7699514416631,0.027457050264566234
Q7Z7G2-Q14508,5,61.74506927307295,0.020434799013182636
Q7Z7G2-Q5BVD1,3,59.32277861974179,0.019126683355558345
Q7Z7G2-Q5TGU0,186,65.52977219148363,0.3435085423693642
Q7Z7G2-Q6UXB4,21,73.08014989252125,0.05536328487485202
Q7Z7G2-Q8N2M4,24,75.23478234982728,0.07111700642631925
Q7Z7G2-Q8NHS1,10,66.57604585704784,0.026163186631106592
Q7Z7G2-Q8WWP7,151,72.3943868878923,0.42804271710095115
Q7Z7G2-Q969S0,363,76.18987127477706,0.6701862180154674
Q7Z7G2-Q9H1M4,0,0,0
Q7Z7G2-Q9NUM3,93,76.39405692988085,0.3590290846733101
Q7Z7G2-Q9NVC3,18,61.185188070539795,0.031785366201131135
Q7Z7G2-Q9NVV5,38,78.52123245810076,0.15166525763203792
Q7Z7G2-Q9UHJ9,8,75.0626017201705,0.026687955506571492
Q7Z7G2-Q9UNK0,40,53.69987005039473,0.040014946446678815
Q7Z7G2-Q9Y6D0,13,49.0460856924601,0.022410140673909836
Q7Z7H8-Q13405,10,69.78090510501296,0.02762385301297382
Q7Z7H8-Q16540,2,78.0809250692764,0.018878139498534063
Q7Z7H8-Q4U2R6,1,63.432797574133005,0.018258893561979524
Q7Z7H8-Q7Z7F7,108,78.57924788022702,0.44674855606033204
Q7Z7H8-Q8TCC3,52,58.38854120581393,0.06250971153677189
Q7Z7H8-Q96A35,9,65.85848609710128,0.02473696091295933
