Q14739-Q9P032,291,72.34518635497719,0.5909597924220727
Q14739-Q9UBS4,669,68.57136382802416,0.665708605065968
Q14773-P43897,203,81.3046022871227,0.6410455736568581
Q14781-O60725,319,70.5704295470874,0.5810524647750617
Q14781-O95858,209,74.85939873450381,0.5606227634430926
Q14781-Q9H1A3,280,73.72405581223099,0.6039677717112513
Q14802-O60220,1,62.72540045668664,0.018258893561979524
Q14802-O95453,0,0,0
Q14802-P13667,177,72.31454112765746,0.4716160368152377
Q14802-P27540,73,49.14792566839166,0.047081497695609854
Q14802-P56589,28,76.01213420197654,0.08920562719898958
Q14802-P79522,21,48.50053049358029,0.025197272981493594
Q14802-Q13616,268,76.32029949413449,0.6302294181162675
Q14802-Q15036,157,68.3511065256153,0.35632661646883407
Q14802-Q9HC58,15,77.23273480400535,0.046018197737019
Q14849-P05423,173,67.58659492273499,0.36730762054233784
Q14849-P18077,38,67.52210709025226,0.07883182611442237
Q14849-P26651,17,79.0133873885521,0.05647299737260912
Q14849-Q12792,215,74.833792556744,0.5666370419128243
Q14849-Q96HY6,83,65.15885198885503,0.15741626266602943
Q14973-O75352,54,67.90123194601516,0.11904353843856036
Q14973-P29692,154,69.22053699189544,0.3688066680421959
Q14973-P40939,358,71.45093409765178,0.6155560590990018
Q14973-P46527,79,60.07881993835361,0.10374215209229237
Q14973-Q12849,257,62.496254870107826,0.3612004078621631
Q14973-Q13620,376,69.2660744133227,0.591718892352055
Q14973-Q8IWB1,332,66.52159972575929,0.5152360414891394
Q14973-Q8N661,40,75.7653354523103,0.13721144441766056
Q14973-Q96EY1,90,69.70789836094127,0.2344838153586465
Q14973-Q9BZG1,6,72.16492950904328,0.022770639073397013
Q14973-Q9NS64,133,66.57571664727064,0.27734585147856106
Q14973-Q9Y6Q5,35,67.56196294750762,0.07235967828424486
Q14990-O15516,260,54.74428674621103,0.20414537702140337
Q14CW9-O00220,129,64.10819395674909,0.22729412147054964
Q14CW9-P09622,61,71.9427012363322,0.17838221170931673
Q14CW9-P18615,143,56.3556508348201,0.13765096622926692
Q14CW9-P60033,92,66.77576295273656,0.19653773926198084
Q14CW9-Q14151,173,50.73787151733127,0.10197561432386977
Q15003-O15042,1329,57.28414166648819,0.5951285444711688
Q15003-O43920,263,57.0646812970521,0.24950484579924687
Q15003-O60936,70,51.54627502641714,0.05265962864184559
Q15003-P62263,448,65.2182121152701,0.5551029443986042
Q15007-P04792,63,53.858822784901655,0.055887043392653823
Q15007-P05455,76,60.087377478359194,0.09991141830260769
Q15007-P22362,0,0,0
Q15007-P43897,249,76.479487390883,0.6197478799223409
Q15007-Q16658,247,77.21947494807681,0.6274835739547941
Q15007-Q6MZP7,282,59.002953639831546,0.3054192495702962
Q15007-Q96KC8,240,56.61941253929108,0.223141449584737
Q15007-Q9H6H4,18,49.18881337963991,0.024365844400535547
Q15007-Q9UHW9,19,43.23451007882495,0.0225612025389682
Q15007-Q9Y4C8,123,55.07233469648482,0.10811488276814606
Q15013-Q9NV92,10,74.43897221365279,0.030216990635935276
Q15013-Q9NX00,12,84.2779202450678,0.046184505653930535
Q15020-O43676,5,67.66311511470147,0.021016681449616742
Q15020-O75616,1166,71.36612414149288,0.7196121910941833
Q15020-P13473,525,66.28180543987044,0.603284796535351
Q15020-P52569,1706,71.94576253384191,0.7308259391587932
Q15020-P53803,26,56.87887259086902,0.034624187295352465
Q15020-P59998,11,61.31519997180187,0.025096036073023832
Q15020-P61081,13,62.655369228334486,0.027630584152905188
Q15020-P62851,4,65.51545955606076,0.02000840689761445
Q15020-Q15125,17,47.642282637850926,0.023418503550621583
Q15020-Q53HL2,323,75.73863759369623,0.6515462382481223
Q15020-Q7Z7N9,188,74.75892739401596,0.5334609566564155
Q15020-Q8NCK7,339,72.21238019056439,0.6168231332613012
Q15020-Q8WY54,2113,70.31931197422065,0.7315337045888166
Q15020-Q9BQ48,58,51.464467892407406,0.0459079566366013
Q15020-Q9BVG9,1241,67.81438442892225,0.7068013071595807
Q15020-Q9NY25,39,64.2273630434239,0.06704544594823586
Q15020-Q9UNE7,90,74.29324022995804,0.31098044877446557
Q15024-O75379,115,74.70538733920138,0.3925527411798206
Q15024-P78332,515,73.45026952904969,0.6829725156439824
Q15024-Q6PL24,45,66.42439637013426,0.088580684206446
Q15024-Q9H9B4,27,82.62683421870081,0.1219597077608824
Q15029-A8MVW0,553,66.25846347846102,0.6114421328739569
Q15029-O00626,169,73.24176294279,0.47699559992689156
Q15029-O14880,0,0,0
Q15029-O15155,190,73.35360187614384,0.5107144636525773
Q15029-O43169,239,75.25657679764635,0.5955034319188413
Q15029-O75190,918,67.41687747309577,0.6845393760597058
Q15029-O75973,435,76.41977169598317,0.6895209331228281
Q15029-O95478,1517,73.55770147611261,0.7316305290966096
Q15029-O96005,2216,74.71889931346686,0.7374485857966702
Q15029-P02489,0,0,0
Q15029-P02765,475,74.39050222150087,0.6827963881472504
Q15029-P10451,264,62.45715891470566,0.36716272341034195
Q15029-P14866,1217,69.3840718911954,0.7135312571991528
Q15029-P15391,1020,66.57260427599542,0.6860201291891859
Q15029-P36952,116,81.03489256393384,0.5118453332783495
Q15029-P41597,407,66.72254886490619,0.5636735582684798
Q15029-P48146,336,69.02476458431354,0.5654926664820714
Q15029-P49768,24,62.18600535262056,0.03979338566103301
Q15029-P51159,722,75.68951002485379,0.7166167929220776
Q15029-P56962,1228,69.90408854055204,0.7160846021907092
Q15029-Q01628,6,77.13154902468034,0.023823976556242632
Q15029-Q13323,23,55.04616100496903,0.030545348306860516
Q15029-Q13520,244,69.311739055874,0.49674722239878416
Q15029-Q14318,1032,77.87535277624518,0.7319988298095214
Q15029-Q14627,1219,81.20441092135206,0.73759206380656
Q15029-Q14781,1250,65.80391554252505,0.6947233422486295
Q15029-Q15125,1016,77.41474033524081,0.7309684581639007
Q15029-Q15544,828,72.03963069802137,0.7075111586118471
Q15029-Q496A3,519,71.29490741012624,0.6651184535782667
Q15029-Q4G1C9,1163,77.13812762557797,0.7328726419631516
Q15029-Q53R12,359,58.64004762322829,0.35387880161908625
Q15029-Q6GPH6,160,61.042388820343625,0.2214530159689426
Q15029-Q6PL24,1063,69.90802703383794,0.7097693399810683
Q15029-Q6UWT4,5,67.38202446664559,0.020986144465098527
Q15029-Q6ZVK8,63,78.66231452340057,0.2785878477882939
Q15029-Q75QN2,1489,73.55713009467262,0.7313084208571912
Q15029-Q86VZ1,123,46.9476493520028,0.058202481799218636
Q15029-Q8IUW5,158,70.65765696236882,0.40575431422060676
Q15029-Q8N5N7,73,66.50665298022561,0.15096851449297982
Q15029-Q8N9N8,77,60.62251196092856,0.1051537807424382
Q15029-Q8N9Q2,7,61.606440417054806,0.021861180880538733
Q15029-Q8TBE3,11,69.65586687278588,0.029085339340608626
Q15029-Q8WW62,445,77.5815094235622,0.6984294996380891
Q15029-Q92504,1764,74.53465773096524,0.735122655896869
Q15029-Q95460,274,75.67467221316355,0.6260383758920421
Q15029-Q96LL9,423,68.3641257942296,0.598861090696471
Q15029-Q96N66,257,73.73109718373537,0.5874256113261676
Q15029-Q99081,218,60.7528486877115,0.2831812769591982
Q15029-Q99750,551,65.47900097719925,0.5985048762534954
Q15029-Q9BTD3,427,63.06574923370807,0.5002410675944312
Q15029-Q9BTD8,555,65.93439403110261,0.6070140495237616
Q15029-Q9GZM5,455,72.21141795813514,0.6590628300899221
Q15029-Q9H0Q3,508,74.76397768635877,0.6911877585307303
Q15029-Q9H3Q1,445,68.6558947631643,0.6119797865394068
Q15029-Q9H7Z7,480,68.07694268099117,0.615845468800572
Q15029-Q9H9L3,575,72.50356565515882,0.685468148857568
Q15029-Q9NRC1,1327,77.38663469714477,0.7350126250624874
Q15029-Q9NTX9,838,72.92758933828068,0.7122457847924297
Q15029-Q9NUH8,968,83.13307505580549,0.7370173717704858
Q15029-Q9NW97,31,63.10607929100886,0.050993314264948575
Q15029-Q9NZD8,365,80.37398604440477,0.6994360968561094
Q15029-Q9UNK0,438,73.65197636062945,0.6685238445250796
Q15029-Q9UNX3,52,77.48472502040843,0.20964842610799678
Q15029-Q9Y3T9,2475,73.23459598775496,0.737094509302106
Q15036-P05423,841,69.1594419936561,0.6911290707098008
Q15036-Q13585,2271,70.33419577921623,0.7326755006171429
Q15036-Q16763,100,75.62880251154962,0.36726710139603597
Q15036-Q6UXL0,219,69.64222543006375,0.4754157365075755
Q15036-Q96CF2,49,59.26739681539486,0.062463226747419345
Q15036-Q9H3P7,799,71.72676867145421,0.7038857800409389
Q15043-O15321,1149,70.47681648372149,0.7157367656727661
Q15043-P01730,79,66.09938432797567,0.1596959790580094
Q15043-P16035,134,72.01765945542822,0.385440752128033
Q15043-P50402,139,51.35127643689788,0.08935591851899816
Q15043-P51398,1889,77.17325715771979,0.7380741743961208
Q15043-Q15390,495,63.84784059668338,0.5487850173861536
Q15043-Q8NEW7,150,56.897754722185915,0.15035628009343202
Q15043-Q92685,2054,73.44526692996247,0.7355742229364941
Q15043-Q96L94,106,51.91876025353094,0.07457286459484698
Q15043-Q9NQL2,511,61.66659401875171,0.509602435724454
Q15043-Q9NQX7,116,58.716773299030606,0.1363733801873074
Q15043-Q9NW97,18,55.935198879986324,0.027840029228770845
Q15043-Q9UBU6,219,65.33364881254667,0.3828118148206851
Q15043-Q9Y6B6,36,68.57995157062496,0.07900831997928444
Q15049-Q9NVN8,0,0,0
Q15056-O43390,167,58.53586345246744,0.18946686652211372
Q15056-P78346,263,72.8919804926124,0.5791030889866214
Q15056-Q15084,218,75.76677675530625,0.584178922756813
Q15056-Q6UX40,0,0,0
Q15056-Q7L0J3,714,70.90713092970057,0.6913016812031317
Q15056-Q8TBB6,169,59.71367652163914,0.21017104528015662
Q15056-Q9NVK5,123,66.48150523815816,0.2564871948388981
Q15084-O95433,67,67.99863556229579,0.1523696688162098
Q15084-O95503,72,60.73923079418087,0.09915816943845428
Q15084-P10176,3,57.39130778875432,0.019074043684512536
Q15084-P46199,753,66.33873278511761,0.6547853668278262
Q15084-P62241,0,0,0
Q15084-P62263,0,0,0
Q15084-P68363,382,80.1422213989652,0.7014534278197024
Q15084-Q01344,54,75.59365443786275,0.19531334892693206
Q15084-Q15427,152,76.82578635009008,0.5145204248513838
Q15084-Q7L5N1,344,69.13061420803575,0.5721640566022643
Q15084-Q96IW7,1126,68.61673644463652,0.7060704613150081
Q15084-Q9GZT3,5,67.13587171853867,0.020959655983415433
Q15084-Q9NQX7,241,68.4405829152569,0.4757037980305772
Q15084-Q9NVS2,61,69.56984841861562,0.15256627622785426
Q15084-Q9NW13,350,63.6263055396544,0.4654972860266256
Q15084-Q9NW64,8,69.16913285644421,0.02460668302717711
Q15084-Q9UI09,0,0,0
Q15102-Q8N6Q3,28,80.51428845431977,0.11410819796487323
Q15102-Q96L15,68,69.92207132449236,0.17638740537574574
Q15102-Q9NPG2,0,0,0
Q15102-Q9NR77,1,87.98116322041959,0.018258893561979524
Q15102-Q9P0J1,48,82.4835466905924,0.25428611428843917
Q15116-O95183,42,70.4312269265332,0.1050089081327029
Q15116-P01160,148,58.73998340904323,0.17223423700462237
Q15116-Q9HCN8,98,64.91409344252075,0.1837504230147909
Q15116-Q9UHV9,97,71.23307431094923,0.27844533022814233
Q15125-O75616,158,81.71404651738574,0.5995388797715747
Q15125-O94818,95,73.98264571750715,0.3212861240187923
Q15125-O95503,31,77.97255952738008,0.11310878089014144
Q15125-P27540,112,62.63618939840564,0.1778229881518595
Q15125-P46199,793,65.79857077947331,0.6544861556702309
Q15125-P46527,0,0,0
Q15125-P57738,6,80.95006943904312,0.02478797181888308
Q15125-P62304,7,76.84263154187371,0.02550415916602979
Q15125-Q12846,3,75.54777859205022,0.019683802178340738
Q15125-Q13356,7,62.80052060643251,0.022068033665800835
Q15125-Q14CW9,65,61.819594533906546,0.09642865092843933
Q15125-Q53EQ6,46,70.20625789432965,0.11506182939907286
Q15125-Q6XE24,264,73.95570748362067,0.5961182937595556
Q15125-Q7L190,102,74.68606546446502,0.35559827452255216
Q15125-Q8N5N7,123,81.65904547055979,0.5384131235242251
Q15125-Q8NHP8,802,82.49579667425898,0.7342205404368284
Q15125-Q92633,112,84.71223980115646,0.5599793997676167
Q15125-Q92905,1,75.86110100767642,0.018258893561979524
Q15125-Q96JN0,289,75.03164228497631,0.6268928374915518
Q15125-Q9BYF1,1009,75.25102680426974,0.7264438466130435
Q15125-Q9H7E9,70,68.37787127932155,0.16408356821344322
Q15125-Q9H944,28,85.20923310517641,0.1475480274021828
Q15287-O14925,19,69.41920942640218,0.04326799561876254
Q15287-O43402,23,65.94369513212024,0.044603559544902055
Q15287-P01308,1,63.08059296707505,0.018258893561979524
Q15287-P06307,9,42.506725661331856,0.020128218431406473
Q15287-P09001,45,74.19683990391717,0.14400211746036953
Q15287-P16401,0,0,0
Q15287-P29692,16,52.56114371424722,0.024893154834751647
Q15287-P49901,51,74.72459696173296,0.1729699090209103
Q15287-P59998,84,65.80799954013715,0.16694867186768939
Q15287-P62263,0,0,0
Q15287-P62269,61,74.36050260676225,0.20814255588290506
Q15287-P80723,64,45.72186502307963,0.03649321794340377
Q15287-Q4KMQ1,359,43.95039738848485,0.09724639253442952
Q15287-Q5BVD1,70,50.868644332053734,0.050576077396455144
Q15287-Q76FK4,314,55.635528527693786,0.25630396465966226
Q15287-Q8WXI8,232,74.11968769659204,0.5719976254805894
Q15287-Q92530,111,58.91036949685931,0.1326745977886805
Q15287-Q96BN2,412,68.92669435125079,0.6029296317337909
Q15287-Q96MG2,13,42.72368517780463,0.021063478014166453
Q15287-Q9NWS0,31,70.98368830747127,0.07653131825055
Q15287-Q9UBC9,102,74.0462259800115,0.34358862760286174
Q15287-Q9Y3T9,240,59.09267986419902,0.2709433466745448
Q15363-O00161,116,71.07711287809741,0.3251279513902536
Q15363-O15145,3,84.19510767578552,0.02008556737203189
Q15363-O43169,0,0,0
Q15363-O75396,16,61.617277228886245,0.030065294763436973
Q15363-P26373,0,0,0
Q15363-P30273,7,73.3288450513333,0.024439995631944798
Q15363-Q14739,777,61.633353170468666,0.5903094980710176
Q15363-Q9BYT1,185,83.26004269442082,0.6461503204140782
Q15363-Q9H211,144,71.71530925346882,0.4004646327076941
Q15369-O00220,80,65.27801317130393,0.15270765700682926
Q15369-O43583,7,67.70987183933626,0.023040723763701306
Q15369-O75190,77,71.55794854260434,0.22488312749439832
Q15369-O95994,0,0,0
Q15369-P11279,28,74.916361495697,0.08408405661954109
Q15369-P61247,2,77.51236053564945,0.01887036803532109
Q15369-P82664,104,77.3979157160341,0.41288101905692526
Q15369-Q13217,68,63.45518516207335,0.1130954810119903
Q15369-Q6NXT4,2,81.28847042636299,0.01892329843542529
Q15369-Q96KA5,0,0,0
Q15369-Q96KR6,2,68.87486657664088,0.01876041220955352
Q15369-Q99614,10,60.36998347523905,0.023930058726570322
Q15369-Q9H1C7,5,76.81311494327034,0.02220000067300211
Q15369-Q9NRC1,12,63.48943287574289,0.02701912451917501
Q15369-Q9UNG2,1,76.0435609297425,0.018258893561979524
Q15382-O00566,1,60.35179077031522,0.018258893561979524
Q15382-O95661,23,68.22142198737536,0.04905997273827811
Q15382-P62847,0,0,0
Q15382-Q15363,4,67.18584372061748,0.020115916006808038
Q15382-Q86VM9,327,66.75798459287986,0.5164974934446337
Q15382-Q9BW83,19,54.23308291158957,0.027413743688978143
Q15382-Q9Y3D3,238,73.95631629756564,0.5749134128743271
Q15390-O95758,407,66.69470385765813,0.5631652235513059
Q15390-Q3ZCQ8,122,72.50557073424308,0.3674090981363486
Q15398-Q96HY6,526,55.24457878518443,0.3584598668777622
Q15417-P26368,336,52.88391109355929,0.21436472449672975
Q15417-P28222,1079,64.66797505613212,0.673803902092111
Q15417-Q96GL9,5,54.62563250125003,0.01988111572487147
Q15417-Q9H490,208,78.85778685615011,0.6172833239552914
Q15427-O15520,154,71.76160448416228,0.4209450364210172
Q15427-O43768,31,52.07935070736312,0.032407015507788635
Q15427-O95721,99,64.2625313457813,0.1771076209183833
Q15427-P09496,155,65.40955502889366,0.2937590117764118
Q15427-P14854,45,72.32421487894361,0.12811591392671814
Q15427-Q13242,144,63.64940436530084,0.24368523468508838
Q15427-Q8N661,19,59.890066621084216,0.031631897945136704
Q15427-Q96G97,39,54.14318194571659,0.04014282583614484
Q15427-Q9GZR2,344,63.286541363284655,0.4534980652289762
Q15427-Q9NRJ3,14,58.12609665652635,0.026181633328072274
Q15506-O95758,25,71.51748592726136,0.062038995586058146
Q15517-P07766,43,43.93436064308668,0.028654625269159045
Q15517-P18077,29,69.51048551089099,0.06578192152602232
Q15517-Q13585,459,54.27018238794122,0.30438458198677304
Q15517-Q7Z602,219,69.11088772921089,0.46443469034240764
Q15526-O43542,806,78.22661349148467,0.7274453208799433
Q15526-P25105,78,64.94425140556623,0.14518365554099782
Q15526-P60033,5,66.65156021215681,0.020908220473910024
Q15526-P62263,2,81.02425313850189,0.01891949245337936
Q15526-Q16881,131,71.65693849191871,0.37158887091816195
Q15526-Q9NPJ6,0,0,0
Q15526-Q9NZ43,6,82.19963220127244,0.025136541039644994
Q15526-Q9UHQ9,9,80.6486727675425,0.03189429354191619
Q15543-P35268,0,0,0
Q15543-Q07021,27,73.17047559758186,0.07345015247558864
Q15543-Q3SXY8,3,62.6787094846592,0.019224343513982348
Q15544-P16401,37,67.19699411112482,0.07519174215184644
Q15544-Q9H2K0,51,67.73020960244263,0.1104298105470686
Q15544-Q9NP97,0,0,0
Q15544-Q9NVX0,34,65.4238431312768,0.0625103729554107
Q15555-O75152,233,61.01863923884831,0.3043465699277656
Q15555-P35869,452,55.81895642807298,0.33873028734996546
Q15555-P47813,20,62.3101066625686,0.03512571877764514
Q15555-Q9H0W8,306,60.8086027025754,0.3662861916287636
Q15555-Q9NUM4,66,47.860949872535876,0.04121625322965681
Q15596-P82664,94,64.65479216558346,0.1728095918057055
Q15596-Q14318,1150,64.35413687677897,0.6764212684780458
Q15596-Q9Y388,203,66.08216790789255,0.378807886264168
Q15669-O00212,21,66.34174865705602,0.04196772485550267
Q15669-O00487,26,67.78656441700534,0.054073258049244496
Q15669-O75324,6,78.86534702325565,0.0242435879504959
Q15669-O95178,13,77.22525413645397,0.040008448658164386
Q15669-P25311,105,73.12880206297221,0.3350198386094975
Q15669-P30411,0,0,0
Q15669-P60033,10,66.32508746802104,0.026058528473135015
Q15669-P61081,20,82.24872560319447,0.07981760040134252
Q15669-P62995,7,77.99561013844257,0.0258899249958634
Q15669-Q10471,387,68.17282968314852,0.5792094904234483
Q15669-Q13011,9,86.4873505872284,0.036444542215585005
Q15669-Q52LG2,35,67.03550430623467,0.07027221357122233
Q15669-Q53HL2,28,64.97753165108512,0.05086055361026348
Q15669-Q6P4F1,103,76.81029779963991,0.3987660005384984
Q15669-Q96EL2,5,84.88859391336469,0.023621635327062872
Q15669-Q96GC9,45,69.16888570159111,0.10510221274830597
Q15669-Q9H0F6,28,75.70585819128172,0.08773952740933409
Q15669-Q9NVC3,5,82.6262878934026,0.023181056242127872
Q15669-Q9Y6J9,5,48.59577654492231,0.019511666613449677
Q15672-O43286,19,58.27274113987516,0.030265492029423878
Q15672-O43324,1,47.48767374156159,0.018258893561979524
Q15672-P62318,14,61.15624609813612,0.027779129229401983
Q15696-O95503,285,47.56684554807621,0.11520711654509881
Q15696-P59536,15,67.57383350032906,0.03379289735782465
Q15696-Q13304,181,61.03769944562975,0.24713249038397286
Q15696-Q13620,761,72.42427415559888,0.7047988578107911
Q15696-Q15003,720,60.893809703280546,0.5627989931245234
Q15696-Q15369,5,71.13590201951591,0.02142061513947515
Q15696-Q96HY6,258,54.67451740726589,0.2016265316192851
Q15696-Q9BSE5,45,66.83247378582372,0.0908471277453827
Q15696-Q9NX70,0,0,0
Q15696-Q9UNK0,46,68.21302095802619,0.10146755448243595
Q15750-O14735,42,65.6713516949854,0.07863121027089578
Q15750-O14828,526,71.28305641990424,0.6664748411191889
Q15750-O43676,166,72.02885545536596,0.4479019453344283
Q15750-O43716,35,56.744101424416534,0.041845608333469134
Q15750-P16401,27,62.27157714732434,0.04373264876310612
Q15750-P36957,37,46.902580267863115,0.029675611578883484
Q15750-P55317,159,64.8443275255912,0.2891531903477508
Q15750-Q13404,24,58.60600535531108,0.03497107266398729
Q15750-Q14331,26,76.1097550984083,0.08186215710055898
Q15750-Q8TDB4,248,63.49833060886207,0.3746608133076992
Q15750-Q9NVV4,2554,78.73961250941805,0.7402363328165652
Q15760-Q8IXB1,208,61.37933096729252,0.2850478517295363
Q15773-O14763,46,61.881538487842604,0.06874630858463736
Q15773-P05455,223,59.33986008709125,0.2598928173863109
Q15773-Q13253,118,62.696592231955876,0.18805089378586146
Q15773-Q9NVC3,357,67.28074043389937,0.546572312877725
Q15773-Q9UBK2,678,64.70458980303219,0.6193958921456548
Q15784-Q9C002,49,71.89867171202519,0.13794983459269394
Q15784-Q9NV96,250,67.79881293445382,0.47175988230586413
Q15788-P37840,435,42.93626027209529,0.10095104561414227
Q15788-Q6ZT21,522,68.09118231942773,0.628912957545313
Q15788-Q7L0Q8,207,61.08855371672317,0.27805889352431457
Q15788-Q8IUK8,283,49.74425684977886,0.1402541909829192
Q15788-Q9GZP4,112,52.446534496923924,0.08120247317029392
Q15800-O15265,403,74.4068810339572,0.6660956553031282
Q15800-O75396,17,81.12240042396557,0.061695738769443245
Q15800-P14174,0,0,0
Q15800-P14866,134,70.75561029653724,0.3601943435020998
Q15800-P16401,37,69.8434902265539,0.08764239161204097
Q15800-P18077,4,67.91309264788195,0.02016449826531586
Q15800-P62847,724,73.9776992724827,0.7097339475086698
Q15800-P82675,122,75.89787454059994,0.4336206717510158
Q15800-Q13148,998,78.19846499807129,0.7319143864639892
Q15800-Q13825,8,69.79979596957806,0.024803409093009453
Q15800-Q75WM6,0,0,0
Q15800-Q96JE9,49,70.78859621109248,0.12850153095821917
Q15800-Q9H112,41,81.34326640385628,0.19692745645497053
Q15800-Q9NX47,3,81.98960132284483,0.019974815656305385
Q15828-Q9NZZ3,33,58.79268242939315,0.04391943131592321
Q15853-P01106,268,62.927951720179216,0.3817557862547612
Q15853-Q4KMQ1,35,64.49579633498446,0.06120498804185909
Q15904-O75396,6,49.85640459742793,0.01994199597964743
Q15904-P10176,25,59.83817606996416,0.03752109673615378
Q15904-P13473,74,71.57243142071786,0.21572767116651254
Q15904-P16401,38,58.6713751870845,0.0487355358974191
Q15904-P30414,837,54.23469507472398,0.4351188135736239
Q15904-P62805,0,0,0
Q15904-Q86V81,195,68.83007589870056,0.4269100973679529
Q15904-Q92905,13,74.44219512820352,0.03681686847057556
Q15904-Q9H425,16,62.232998737465294,0.03053132183605624
Q15904-Q9HC52,338,59.34914406464019,0.35629728784085807
Q15904-Q9NW64,63,66.90856694446678,0.13217645672260736
Q15904-Q9UHX1,698,66.53076153038309,0.6480330440915691
Q15904-Q9Y6I9,90,51.69372244960944,0.06434068540488078
Q15904-Q9Y6J9,94,59.67636043741007,0.11957555226352481
Q15906-O15533,194,71.48034926084343,0.48011980845688096
Q15906-P14866,620,64.22625581438547,0.5976473774906403
Q15906-Q15043,201,63.2156443240437,0.3147157599955953
Q15906-Q5H913,45,60.55726219685323,0.062334285280463975
Q15906-Q8IZ69,356,72.08467221252073,0.6231973323188734
Q15906-Q96EL3,0,0,0
Q15906-Q9Y3D3,65,73.59516996200502,0.2130204517168689
Q15907-O14880,0,0,0
Q15907-O43390,70,61.55369977881959,0.1020486591001924
Q15907-O76003,8,71.71237297945582,0.025436178454964885
Q15907-P01308,2,87.75000913722408,0.019021434068056554
Q15907-P05121,15,69.92917300314018,0.03617834812096965
Q15907-Q24JP5,273,63.38301476136398,0.3969323696168049
Q15907-Q86VZ1,13,70.29552441410253,0.03288155668088395
Q15907-Q8WUW1,0,0,0
Q15907-Q96BN2,22,67.5769971690616,0.04585639172059562
Q15907-Q99750,5,67.37060604187675,0.020984910523622877
Q15907-Q9HCD5,230,71.86413248740354,0.5312142447710889
Q15907-Q9NUM4,3,72.03313975090464,0.019543495118479758
Q15907-Q9UBS4,43,76.2682513415271,0.1547252535947654
Q16082-O14662,3,63.20150159415092,0.019240300077322546
Q16082-O95990,0,0,0
Q16082-Q12792,68,56.80654676907506,0.0717827150990895
Q16082-Q92802,27,51.669781659851616,0.0299203489957881
Q16082-Q9HBM0,208,50.21695413541291,0.11362890074446659
Q16082-Q9NWS0,155,59.36449257821036,0.18891835449046715
Q16186-O75508,2,59.099003405098976,0.018652611920136567
Q16186-P36952,29,71.71009990899942,0.07381104249207546
Q16186-Q13585,176,63.87403028576119,0.2951926262925746
Q16186-Q9UBY8,32,72.63473741557331,0.08698238284449006
Q16378-Q9UHQ1,0,0,0
Q16514-O95319,67,60.276816932578555,0.08943432962967064
Q16514-O95661,78,64.8094245915983,0.1437988619018541
Q16514-Q8NFX7,41,72.54303011760973,0.11620479298547047
Q16514-Q92643,51,61.46172718166656,0.07402974363665463
Q16514-Q9BYG3,13,54.42968536552682,0.02401060423179808
Q16514-Q9H3P7,40,65.15883664705562,0.07253798449625953
Q16514-Q9P2E8,127,51.15949920976656,0.08166945097936851
Q16514-Q9UNX3,2,57.590143964032286,0.018637391884076086
Q16540-O43290,50,65.37146011382973,0.09283265322316922
Q16540-O60548,54,67.38688615734092,0.1150820053934583
Q16540-P01106,235,65.75063193873858,0.4108734527107551
Q16540-P16401,0,0,0
Q16540-P31943,19,49.73150165870495,0.02500207449995616
Q16540-P55317,178,57.56311454620576,0.1856356626717017
Q16540-Q6P1K1,110,60.86868268231537,0.1528613815617775
Q16540-Q6PJT7,100,66.50933485739073,0.21004895162949563
Q16540-Q86VL8,166,65.57569490228214,0.3145983726958268
Q16540-Q8N6T7,34,67.53696698216224,0.07008102578239574
Q16540-Q9BRK3,28,64.75114340653454,0.05033026274877163
Q16540-Q9BWF3,17,66.07111430436757,0.035326676839818744
Q16540-Q9NR28,0,0,0
Q16540-Q9Y2T5,10,64.21189903223663,0.025228301806243095
Q16558-O00257,168,62.94235224915236,0.2659444915725168
Q16560-P62899,91,79.68335816771975,0.41277666332344415
Q16560-Q5BVD1,109,59.018069020710314,0.13144663413034058
Q16560-Q6P4A7,1380,78.66284588309063,0.7366898134407915
Q16560-Q7L5N1,65,60.81732763953416,0.09006141448097889
Q16560-Q9NQ84,10,61.35528886107767,0.024239122173214774
Q16568-Q8IYS2,322,75.75842998769768,0.6513305194362657
Q16572-P01374,32,62.119106663020865,0.05000011620319719
Q16581-P14866,102,60.70933821465946,0.1401405954960762
Q16581-P62241,0,0,0
Q16581-Q13617,547,64.89654889375552,0.5874187525354083
Q16581-Q15398,594,57.64471577683715,0.4477410794878805
Q16581-Q56VL3,59,63.69005317746638,0.09905597207094315
Q16581-Q5TGU0,2,82.5133274457704,0.018941148746498566
Q16581-Q8NCK7,72,63.461817568748096,0.12012445170906091
Q16581-Q9GZT3,17,72.56370063694001,0.04393037497422624
Q16581-Q9P032,305,68.56992882181535,0.5360351662369991
Q16581-Q9Y388,203,57.2980994052678,0.2042111373720807
Q16594-P00390,73,73.27016214771737,0.23685720613180156
Q16594-Q9UI30,2,65.62039325382383,0.01872268160302648
Q16611-O43752,55,64.32983169006934,0.09600661886554208
Q16611-O75438,37,66.77439126098321,0.07340263924940905
Q16611-O76003,29,81.34254431485513,0.12517677015308626
Q16611-O95573,251,75.06693014083037,0.6023439622733231
Q16611-O95715,47,55.37727365814828,0.048595267282789144
Q16611-P13726,105,77.71626396884294,0.42186727423957343
Q16611-P26368,76,68.12611077152859,0.1763854508311661
Q16611-P34969,729,66.43472941385899,0.652124780697423
Q16611-P41273,39,60.5622811728835,0.05486983901938314
Q16611-Q6P1X6,11,70.44632708816307,0.02956241070593274
Q16611-Q6PCB7,390,66.92476739601616,0.5586479974471331
